fund_account,asset_prop,exchange_type,stock_code,stock_name,stock_type,current_amount,hold_amount,enable_amount,last_price,cost_price,income_balance,hand_flag,market_value,av_buy_price,av_income_balance,cost_balance,uncome_buy_amount,uncome_sell_amount,entrust_sell_amount,real_buy_amount,real_sell_amount,asset_price,keep_cost_price,assure_ratio
960000039239,7,1,603005,晶方科技,0,2300.000,2300.000,2300.000,76.480,87.955,-26391.640,0,175904.000,80.819,-16409.950,202295.640,0.000,0.000,0.000,0.000,0.000,76.480,87.955,0.650
960000039239,7,1,600316,洪都航空,0,3900.000,3900.000,3900.000,47.480,55.791,-32412.600,0,185172.000,52.292,-11569.770,217584.600,0.000,0.000,0.000,0.000,0.000,47.480,55.791,0.000
960000039239,7,2,300118,东方日升,c,7700.000,7700.000,7700.000,26.400,25.931,3610.760,0,203280.000,27.075,3050.420,199669.240,0.000,0.000,0.000,0.000,0.000,26.400,25.931,0.650
960000039239,7,1,600967,内蒙一机,0,10000.000,10000.000,10000.000,10.890,12.187,-12969.970,0,108900.000,11.422,-5175.900,121869.970,0.000,0.000,0.000,0.000,0.000,10.890,12.187,0.650
960000039239,7,1,600760,中航沈飞,0,2400.000,2400.000,2400.000,81.590,90.231,-20737.590,0,195816.000,86.861,-12367.340,216553.590,0.000,0.000,0.000,0.000,0.000,81.590,90.231,0.550
960000039239,7,2,000100,TCL科技,0,21500.000,21500.000,21500.000,9.410,9.400,205.320,0,202315.000,9.544,3201.060,202109.680,0.000,0.000,0.000,0.000,0.000,9.410,9.400,0.620
960000039239,7,1,600415,小商品城,0,23400.000,23400.000,23400.000,5.110,5.252,-3324.390,0,119574.000,5.131,-982.050,122898.390,0.000,0.000,0.000,0.000,0.000,5.110,5.252,0.550
960000039239,7,2,300001,特锐德,c,1000.000,1000.000,1000.000,38.760,32.796,5964.030,0,38760.000,37.934,3809.490,32795.970,0.000,0.000,0.000,0.000,0.000,38.760,32.796,0.600
960000039239,7,1,600862,中航高科,0,5600.000,5600.000,5600.000,34.030,39.045,-28086.150,0,190568.000,37.427,-11142.770,218654.150,0.000,0.000,0.000,0.000,0.000,34.030,39.045,0.550
960000039239,7,2,002407,多氟多,0,10000.000,10000.000,10000.000,25.560,21.388,41718.150,0,255600.000,25.573,25579.180,213881.850,0.000,0.000,0.000,0.000,0.000,25.560,21.388,0.000
960000039239,7,2,300274,阳光电源,c,2400.000,2400.000,2400.000,95.580,84.109,27530.420,0,229392.000,97.968,26811.430,201861.580,0.000,0.000,0.000,0.000,0.000,95.580,84.109,0.450
960000039239,7,1,601058,赛轮轮胎,0,23300.000,23300.000,23300.000,8.380,8.842,-10754.150,0,195254.000,8.603,-4148.600,206008.150,0.000,0.000,0.000,0.000,0.000,8.380,8.842,0.500
960000039239,7,2,002389,航天彩虹,0,6600.000,6600.000,6600.000,27.500,33.173,-37444.430,0,181500.000,30.147,-16557.380,218944.430,0.000,0.000,0.000,0.000,0.000,27.500,33.173,0.650
960000039239,7,1,511990,华宝添益,j,210181.000,210181.000,210181.000,100.000,98.452,325308.750,0,21018100.000,99.930,294767.060,20692791.250,0.000,0.000,0.000,0.000,0.000,100.000,98.452,0.950
960000039239,7,2,000799,酒鬼酒,0,1200.000,1200.000,1200.000,185.720,179.647,7287.410,0,222864.000,187.546,7018.890,215576.590,0.000,0.000,0.000,0.000,0.000,185.720,179.647,0.550
960000039239,7,2,300059,东方财富,c,5300.000,5300.000,5300.000,36.620,38.013,-7383.630,0,194086.000,38.170,3474.730,201469.630,0.000,0.000,0.000,0.000,0.000,36.620,38.013,0.550
960000039239,7,1,600773,西藏城投,0,22900.000,22900.000,22900.000,9.660,9.381,6381.920,0,221214.000,9.380,0.000,214832.080,0.000,0.000,0.000,0.000,0.000,9.660,9.381,0.650
960000039239,7,2,300618,寒锐钴业,c,1900.000,1900.000,1900.000,101.300,108.892,-14424.240,0,192470.000,107.417,-2773.990,206894.240,0.000,0.000,0.000,0.000,0.000,101.300,108.892,0.000
960000039239,7,1,603993,洛阳钼业,0,32100.000,32100.000,32100.000,6.280,6.181,3186.230,0,201588.000,6.180,0.000,198401.770,0.000,0.000,0.000,0.000,0.000,6.280,6.181,0.700
960000039239,7,2,002570,贝因美,0,26900.000,26900.000,26900.000,4.990,5.005,-413.480,0,134231.000,5.230,5043.590,134644.480,0.000,0.000,0.000,0.000,0.000,4.990,5.005,0.000
960000039239,7,1,600855,航天长峰,0,6200.000,6200.000,6200.000,13.840,15.038,-7425.110,0,85808.000,14.302,-1765.170,93233.110,0.000,0.000,0.000,0.000,0.000,13.840,15.038,0.650
960000039239,7,1,601766,中国中车,0,30400.000,30400.000,30400.000,6.550,6.845,-8958.140,0,199120.000,6.844,0.000,208078.140,0.000,0.000,0.000,0.000,0.000,6.550,6.845,0.700
960000039239,7,2,002156,通富微电,0,5000.000,5000.000,5000.000,28.280,32.012,-18661.670,0,141400.000,28.910,-13864.840,160061.670,0.000,0.000,0.000,0.000,0.000,28.280,32.012,0.000
960000039239,7,1,601919,中远海控,0,14300.000,14300.000,14300.000,14.100,13.075,14652.570,0,201630.000,14.705,19657.900,186977.430,0.000,0.000,0.000,0.000,0.000,14.100,13.075,0.650
960000039239,7,1,603799,华友钴业,0,2400.000,2400.000,2400.000,97.610,82.532,36188.090,0,234264.000,98.230,21226.620,198075.910,0.000,0.000,0.000,0.000,0.000,97.610,82.532,0.000
960000039239,7,2,000738,航发控制,0,8300.000,8300.000,8300.000,22.110,24.080,-16350.180,0,183513.000,22.099,-3166.840,199863.180,0.000,0.000,0.000,0.000,0.000,22.110,24.080,0.650
960000039239,7,2,380118,日升配债,3,0.000,0.000,292.000,100.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000,0.000,0.000
