fund_account,asset_prop,exchange_type,stock_code,stock_name,stock_type,current_amount,hold_amount,enable_amount,last_price,cost_price,income_balance,hand_flag,market_value,av_buy_price,av_income_balance,cost_balance,uncome_buy_amount,uncome_sell_amount,entrust_sell_amount,real_buy_amount,real_sell_amount,asset_price,keep_cost_price,assure_ratio
960000039239,7,1,601919,中远海控,0,14300.000,14300.000,0.000,15.400,13.549,26469.570,0,220220.000,14.040,454.980,193750.430,0.000,0.000,14300.000,14300.000,14300.000,15.400,13.549,0.650
960000039239,7,2,002389,航天彩虹,0,6600.000,6600.000,6600.000,30.990,32.273,-8466.920,0,204534.000,30.706,-9543.010,213000.920,0.000,0.000,0.000,0.000,0.000,30.990,32.273,0.650
960000039239,7,2,000738,航发控制,0,8300.000,8300.000,7900.000,24.000,24.914,-7582.800,0,199200.000,23.460,-7331.370,206782.800,0.000,0.000,400.000,400.000,400.000,24.000,24.914,0.650
960000039239,7,1,511990,华宝添益,j,210131,210119.000,210119.000,100.015,98.481,322260.540,0,21015051.790,99.960,289086.310,20692791.250,0.000,0.000,0.000,0.000,0.000,100.015,98.481,0.950
960000039239,7,2,002407,多氟多,0,10000.000,10000.000,0.000,24.080,21.934,21464.900,0,240800.000,22.673,-675.900,219335.100,0.000,0.000,10000.000,10000.000,10000.000,24.080,21.934,0.000
960000039239,7,1,600855,航天长峰,0,6200.000,6200.000,6200.000,14.990,15.412,-2618.180,0,92938.000,15.438,174.490,95556.180,0.000,0.000,0.000,0.000,0.000,14.990,15.412,0.650
960000039239,7,1,603993,洛阳钼业,0,32100.000,32100.000,32100.000,6.510,6.181,10569.230,0,208971.000,6.180,0.000,198401.770,0.000,0.000,0.000,0.000,0.000,6.510,6.181,0.700
960000039239,7,2,000733,振华科技,0,3800.000,3800.000,0.000,60.540,62.679,-8129.570,0,230052.000,60.258,-10474.730,238181.570,0.000,0.000,3800.000,3800.000,3800.000,60.540,62.679,0.650
960000039239,7,2,002460,赣锋锂业,0,100.000,100.000,0.000,139.550,118.821,2072.930,0,13955.000,127.990,0.000,11882.070,0.000,0.000,100.000,100.000,100.000,139.550,118.821,0.000
960000039239,7,1,601058,赛轮轮胎,0,23300.000,0.000,0.000,8.740,8.769,-667.700,0,203642.000,0.000,0.000,204309.700,0.000,0.000,0.000,23300.000,0.000,8.740,8.769,0.500
960000039239,7,1,601766,中国中车,0,28900.000,27900.000,27900.000,6.560,6.862,-8727.820,0,189584.000,6.863,0.000,198311.820,0.000,0.000,0.000,1000.000,0.000,6.560,6.862,0.700
960000039239,7,2,002340,格林美,0,11900.000,11900.000,0.000,8.650,8.133,6153.970,0,102935.000,8.083,225.030,96781.030,0.000,0.000,11900.000,11900.000,11900.000,8.650,8.133,0.610
960000039239,7,2,300014,亿纬锂能,c,2200.000,2200.000,0.000,110.550,88.664,48149.400,0,243210.000,100.105,-14305.070,195060.600,0.000,0.000,2200.000,2200.000,2200.000,110.550,88.664,0.550
960000039239,7,2,002156,通富微电,0,5000.000,3400.000,0.000,28.800,30.340,-7700.940,0,144000.000,29.669,0.000,151700.940,0.000,0.000,3400.000,5000.000,3400.000,28.800,30.340,0.000
960000039239,7,1,600197,伊力特,0,4100.000,4100.000,4100.000,24.000,24.213,-872.330,0,98400.000,24.998,529.080,99272.330,0.000,0.000,0.000,0.000,0.000,24.000,24.213,0.650
960000039239,7,2,300274,阳光电源,c,2400.000,2400.000,0.000,98.800,88.065,25764.770,0,237120.000,91.951,-454.270,211355.230,0.000,0.000,2400.000,2400.000,2400.000,98.800,88.065,0.450
960000039239,7,2,380118,日升配债,3,0.000,0.000,292.000,100.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000,0.000,0.000
960000039239,7,2,300001,特锐德,c,1000.000,1000.000,0.000,37.800,36.115,1685.200,0,37800.000,36.882,-1546.210,36114.800,0.000,0.000,1000.000,1000.000,1000.000,37.800,36.115,0.610
960000039239,7,2,000100,TCL科技,0,21500.000,21500.000,0.000,9.940,9.306,13629.440,0,213710.000,9.365,-978.510,200080.560,0.000,0.000,21500.000,21500.000,21500.000,9.940,9.306,0.620
960000039239,7,1,600460,士兰微,0,7900.000,7900.000,7900.000,26.450,26.075,2958.630,0,208955.000,26.250,1406.150,205996.370,0.000,0.000,0.000,0.000,0.000,26.450,26.075,0.000
960000039239,7,2,300118,东方日升,c,7700.000,7700.000,0.000,27.000,25.719,9865.040,0,207900.000,26.050,-7503.590,198034.960,0.000,0.000,7700.000,7700.000,7700.000,27.000,25.719,0.650
960000039239,7,1,600760,中航沈飞,0,2400.000,2400.000,0.000,86.940,87.867,-2223.830,0,208656.000,82.080,-8708.290,210879.830,0.000,0.000,2400.000,2400.000,2400.000,86.940,87.867,0.550
960000039239,7,2,000503,国新健康,0,3700.000,3700.000,3700.000,7.770,7.969,-735.670,0,28749.000,7.942,-95.560,29484.670,0.000,0.000,0.000,0.000,0.000,7.770,7.969,0.000
